mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ord__alpha,param_tfidf__max_df,param_tfidf__max_features,param_tfidf__min_df,param_tfidf__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.320023775100708,0.13529889961897965,0.1947659969329834,0.01996172563716058,0.1,0.85,50000,5,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.6275342217934029,0.6837596451789294,0.6683924661594106,0.6020701552616446,0.6328576655689718,0.6429228307924719,0.029405460958428904,115,0.9952582119148202,0.9943049053419933,0.9952614542207247,0.9952827076373881,0.9904919767913747,0.9941198511812603,0.0018518679989770355
2.767587661743164,0.07433465163723989,0.20826478004455568,0.032197907577903605,0.1,0.85,50000,3,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6216379937000243,0.6750580709499313,0.6589494375887299,0.6079637423114277,0.6501948019924052,0.6427608093085037,0.024566067056748388,117,0.9981098032477017,0.9952614542207247,0.9962150382592453,0.9962274620094272,0.996215769355644,0.9964059054185487,0.0009292427456342682
1.8632614135742187,0.12727247517816181,0.20578808784484864,0.0259411242621194,0.1,0.85,10000,3,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 2)}",0.6270332242577686,0.6824487043637415,0.6581445082538386,0.6221687811342053,0.6239493768717999,0.6427489189762708,0.023820348639078077,118,0.9933488814027813,0.9914381610647045,0.9923920978817536,0.9914723179951647,0.9895248668552012,0.9916352650399212,0.0012671589643015217
0.7830948829650879,0.06144066110846274,0.09943604469299316,0.0039099282583994945,0.1,0.95,50000,5,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6618211706687019,0.6869792284866469,0.6602182895082516,0.6018067070907065,0.5975463427773833,0.641674347706338,0.0356062187344138,119,0.9476236663433559,0.9438127483022487,0.9536226064697467,0.9460845493556274,0.9444501826506156,0.9471187506243188,0.0035121377931228094
0.595088529586792,0.026192165528069338,0.07128815650939942,0.0070860611404171,0.1,0.95,10000,5,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6618211706687019,0.6869792284866469,0.6602182895082516,0.6018067070907065,0.5975463427773833,0.641674347706338,0.0356062187344138,119,0.9476236663433559,0.9438127483022487,0.9536226064697467,0.9460845493556274,0.9444501826506156,0.9471187506243188,0.0035121377931228094
0.6419607639312744,0.0714232173485424,0.08844957351684571,0.006412377370019284,0.1,0.95,20000,5,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6618211706687019,0.6869792284866469,0.6602182895082516,0.6018067070907065,0.5975463427773833,0.641674347706338,0.0356062187344138,119,0.9476236663433559,0.9438127483022487,0.9536226064697467,0.9460845493556274,0.9444501826506156,0.9471187506243188,0.0035121377931228094
0.6024208068847656,0.014981549991193359,0.06942334175109863,0.003967271850063861,0.1,0.9,10000,5,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6690779679940454,0.6869792284866469,0.6576060143310232,0.5944878975548372,0.5966178239206734,0.6409537864574453,0.038239675730351474,122,0.9476236663433559,0.9466343144928124,0.9536472935838624,0.94506400131748,0.9435354926378413,0.9473009536750704,0.0034643104415320084
0.6999152660369873,0.035707936350153624,0.09556422233581544,0.007447473147451746,0.1,0.9,50000,5,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6690779679940454,0.6869792284866469,0.6576060143310232,0.5944878975548372,0.5966178239206734,0.6409537864574453,0.038239675730351474,122,0.9476236663433559,0.9466343144928124,0.9536472935838624,0.94506400131748,0.9435354926378413,0.9473009536750704,0.0034643104415320084
0.6469701766967774,0.06198217182499763,0.07994589805603028,0.007812106443144145,0.1,0.9,20000,5,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6690779679940454,0.6869792284866469,0.6576060143310232,0.5944878975548372,0.5966178239206734,0.6409537864574453,0.038239675730351474,122,0.9476236663433559,0.9466343144928124,0.9536472935838624,0.94506400131748,0.9435354926378413,0.9473009536750704,0.0034643104415320084
1.5688145160675049,0.17156504692954766,0.10767717361450195,0.016852630825769876,0.001,0.95,50000,5,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6668064676342366,0.698741689103797,0.6393858463051325,0.5739016208862096,0.6258981096100635,0.6409467467078878,0.04179216988372128,125,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.371762228012085,0.07023883990846302,0.07837166786193847,0.004841812543090314,0.001,0.95,20000,5,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6668064676342366,0.698741689103797,0.6393858463051325,0.5739016208862096,0.6258981096100635,0.6409467467078878,0.04179216988372128,125,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0844389915466308,0.07384276145450284,0.08419995307922364,0.006788056458619506,0.001,0.95,10000,5,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6668064676342366,0.698741689103797,0.6393858463051325,0.5739016208862096,0.6258981096100635,0.6409467467078878,0.04179216988372128,125,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.3533234119415283,0.10180637081774556,0.08694996833801269,0.004582221776270788,0.001,0.9,20000,5,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6670122765025756,0.7029696450911964,0.6488674398692301,0.5612155403323299,0.6213207898658719,0.6402771383322408,0.04760040067621891,128,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.7081318855285645,0.16906610963289895,0.12129998207092285,0.012226032589388595,0.001,0.9,50000,5,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6670122765025756,0.7029696450911964,0.6488674398692301,0.5612155403323299,0.6213207898658719,0.6402771383322408,0.04760040067621891,128,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.1850234508514403,0.077557213094788,0.0770371437072754,0.009446326652401686,0.001,0.9,10000,5,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6670122765025756,0.7029696450911964,0.6488674398692301,0.5612155403323299,0.6213207898658719,0.6402771383322408,0.04760040067621891,128,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.071828508377075,0.06658820034567578,0.08185648918151855,0.005263211266191836,0.001,0.95,20000,3,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6491096944383381,0.7121510832444545,0.6275491949910554,0.5854729967816956,0.6256491633006347,0.6399864265512356,0.04152812917584206,131,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.16387996673584,0.09847968582917407,0.08909406661987304,0.01495348983343901,0.001,0.95,50000,3,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6491096944383381,0.7121510832444545,0.6275491949910554,0.5854729967816956,0.6256491633006347,0.6399864265512356,0.04152812917584206,131,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0951069355010987,0.0662907943834926,0.08113799095153809,0.004109604959079643,0.001,0.95,10000,3,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6491096944383381,0.7121510832444545,0.6275491949910554,0.5854729967816956,0.6256491633006347,0.6399864265512356,0.04152812917584206,131,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8272916793823242,0.019504570274010077,0.07873210906982422,0.004875111284607496,0.01,0.9,50000,3,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6533543488878035,0.6930154376962888,0.6399113857634233,0.5726264281811919,0.6375785595607888,0.6392972320178992,0.038811274805320664,134,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.840510368347168,0.03799638173774376,0.07752656936645508,0.003329790138512602,0.01,0.9,20000,3,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6533543488878035,0.6930154376962888,0.6399113857634233,0.5726264281811919,0.6375785595607888,0.6392972320178992,0.038811274805320664,134,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7909462451934814,0.05882268586779375,0.08454790115356445,0.003831705623105974,0.01,0.9,10000,3,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6533543488878035,0.6930154376962888,0.6399113857634233,0.5726264281811919,0.6375785595607888,0.6392972320178992,0.038811274805320664,134,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7595654964447022,0.12114943053259886,0.11078357696533203,0.009764474314598462,0.1,0.85,50000,5,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6549419545811942,0.6997878568804294,0.6345444971037388,0.5845931443412637,0.6184384649316277,0.6384611835676507,0.03834212309547461,137,0.9515631880228974,0.9476230065754667,0.9614945450605502,0.9469543516067369,0.9485489834870451,0.9512368149505394,0.005365651640408465
0.5260885715484619,0.049133894607816045,0.08031001091003417,0.009248347188049939,0.1,0.85,10000,5,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6549419545811942,0.6997878568804294,0.6345444971037388,0.5845931443412637,0.6184384649316277,0.6384611835676507,0.03834212309547461,137,0.9515631880228974,0.9476230065754667,0.9614945450605502,0.9469543516067369,0.9485489834870451,0.9512368149505394,0.005365651640408465
0.6681244373321533,0.04531882732148249,0.08685774803161621,0.013805414591230273,0.1,0.85,20000,5,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6549419545811942,0.6997878568804294,0.6345444971037388,0.5845931443412637,0.6184384649316277,0.6384611835676507,0.03834212309547461,137,0.9515631880228974,0.9476230065754667,0.9614945450605502,0.9469543516067369,0.9485489834870451,0.9512368149505394,0.005365651640408465
3.1974769592285157,0.1922990160834581,0.29891157150268555,0.013324833353607629,0.1,0.9,50000,1,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6359381815181129,0.6697046855293529,0.6492962259964996,0.593622710348102,0.6410965670535935,0.6379316740891322,0.024963782261295187,140,0.999056360984816,0.9962150382592453,0.9962150382592453,0.9971749552073227,0.9971662166165539,0.9971655218654366,0.0010375162858741575
0.8543543815612793,0.07615581655433003,0.07906770706176758,0.0061436894486460525,0.1,0.95,50000,1,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6380866750584426,0.6818674318644552,0.6581445082538386,0.5827262760384944,0.6243028478357435,0.6370255478101948,0.033371272245360344,141,0.9710450118452224,0.9721274893104754,0.9730461815423852,0.9731221641793111,0.9689680101463644,0.9716617714047517,0.0015429176079323672
0.8004283905029297,0.04776958499964205,0.07899909019470215,0.0038896767631808452,0.1,0.95,20000,1,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6380866750584426,0.6818674318644552,0.6581445082538386,0.5827262760384944,0.6243028478357435,0.6370255478101948,0.033371272245360344,141,0.9710450118452224,0.9721274893104754,0.9730461815423852,0.9731221641793111,0.9689680101463644,0.9716617714047517,0.0015429176079323672
0.7619900226593017,0.0465644226005867,0.0854576587677002,0.014963299976336625,0.01,0.85,10000,3,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.65768092488112,0.7131946969947434,0.6261126206315,0.557219707562149,0.6303685031808907,0.6369152906500806,0.050518716267803125,143,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8097075462341309,0.040606824677634025,0.07700996398925782,0.010850063695211576,0.01,0.85,50000,3,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.65768092488112,0.7131946969947434,0.6261126206315,0.557219707562149,0.6303685031808907,0.6369152906500806,0.050518716267803125,143,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9118438720703125,0.04079938798549051,0.08715977668762206,0.009497707446489539,0.01,0.85,20000,3,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.65768092488112,0.7131946969947434,0.6261126206315,0.557219707562149,0.6303685031808907,0.6369152906500806,0.050518716267803125,143,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9281699657440186,0.08708298655648183,0.08209295272827148,0.0028632844506375297,0.01,0.85,10000,5,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6644436293307546,0.7083646658114744,0.6355247851277939,0.5535590547418221,0.6220621774096747,0.6367908624843039,0.0510559610093912,146,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.1689385414123534,0.1483523939348823,0.10255985260009766,0.008510061222362152,0.01,0.85,50000,5,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6644436293307546,0.7083646658114744,0.6355247851277939,0.5535590547418221,0.6220621774096747,0.6367908624843039,0.0510559610093912,146,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9076636791229248,0.07949240349392016,0.08005328178405761,0.0038665899649438125,0.01,0.85,20000,5,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6644436293307546,0.7083646658114744,0.6355247851277939,0.5535590547418221,0.6220621774096747,0.6367908624843039,0.0510559610093912,146,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.103813886642456,0.06383673971494934,0.08524560928344727,0.004683004694264955,0.001,0.9,50000,3,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6379478755050394,0.7161600628210582,0.6232878294412492,0.5666926584910565,0.6397644862497307,0.6367705825016268,0.04776136331298878,149,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.114686870574951,0.045073268960535165,0.08474965095520019,0.010046561991450638,0.001,0.9,10000,3,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6379478755050394,0.7161600628210582,0.6232878294412492,0.5666926584910565,0.6397644862497307,0.6367705825016268,0.04776136331298878,149,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.1518820762634276,0.08765921261592305,0.08506250381469727,0.013429621578585297,0.001,0.9,20000,3,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6379478755050394,0.7161600628210582,0.6232878294412492,0.5666926584910565,0.6397644862497307,0.6367705825016268,0.04776136331298878,149,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5645452022552491,0.021653858808796073,0.07048749923706055,0.0036188390492385833,0.1,0.9,20000,3,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6602401212262501,0.6979694523602284,0.6421074345066918,0.5831827490663775,0.6002458210422812,0.636749115640366,0.04130451475821035,152,0.9584614033547028,0.9583807617693518,0.9624241413109216,0.9595773854297063,0.953534208638215,0.9584755801005794,0.0028716355632371136
0.5438614845275879,0.03041059775613348,0.07211594581604004,0.006566808003787921,0.1,0.9,50000,3,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6602401212262501,0.6979694523602284,0.6421074345066918,0.5831827490663775,0.6002458210422812,0.636749115640366,0.04130451475821035,152,0.9584614033547028,0.9583807617693518,0.9624241413109216,0.9595773854297063,0.953534208638215,0.9584755801005794,0.0028716355632371136
0.5134769439697265,0.026232696519342368,0.07148032188415528,0.0030224168184566627,0.1,0.9,10000,3,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.9, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6602401212262501,0.6979694523602284,0.6421074345066918,0.5831827490663775,0.6002458210422812,0.636749115640366,0.04130451475821035,152,0.9584614033547028,0.9583807617693518,0.9624241413109216,0.9595773854297063,0.953534208638215,0.9584755801005794,0.0028716355632371136
1.2503154277801514,0.16870773801694744,0.07892799377441406,0.0048047959106495,0.01,0.95,10000,1,"(1, 1)","{'ord__alpha': 0.01, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6464875144325462,0.6857508890508692,0.6388580079002768,0.589900150851232,0.6210572429906542,0.6364107610451157,0.03143547545331993,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5610476016998291,0.02978529253706729,0.07688412666320801,0.0037808059113829625,0.1,0.85,20000,3,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6592471358428805,0.6866063783618941,0.6508165516906923,0.5748236624149032,0.6041583764424989,0.6351304209505739,0.040183622266527455,156,0.9605734767025089,0.9603932102646168,0.9662959756658472,0.9568185701941244,0.9544862678236925,0.9597135001301581,0.004005873853983067
0.5866748809814453,0.05193861483540649,0.08315720558166503,0.008140403273157494,0.1,0.85,10000,3,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6592471358428805,0.6866063783618941,0.6508165516906923,0.5748236624149032,0.6041583764424989,0.6351304209505739,0.040183622266527455,156,0.9605734767025089,0.9603932102646168,0.9662959756658472,0.9568185701941244,0.9544862678236925,0.9597135001301581,0.004005873853983067
0.5458335399627685,0.02965845914032475,0.07151951789855956,0.004549322380083536,0.1,0.85,50000,3,"(1, 1)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6592471358428805,0.6866063783618941,0.6508165516906923,0.5748236624149032,0.6041583764424989,0.6351304209505739,0.040183622266527455,156,0.9605734767025089,0.9603932102646168,0.9662959756658472,0.9568185701941244,0.9544862678236925,0.9597135001301581,0.004005873853983067
0.46065454483032225,0.053088361075948894,0.07111606597900391,0.0021379796949290526,0.0,0.95,20000,3,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6448076605580321,0.6698310275058785,0.6405800437334561,0.586076331622105,0.6280265494998598,0.6338643225838663,0.027481750651167373,159,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.41844887733459474,0.03526647279307738,0.07391834259033203,0.0053255298439418295,0.0,0.95,10000,3,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6448076605580321,0.6698310275058785,0.6405800437334561,0.586076331622105,0.6280265494998598,0.6338643225838663,0.027481750651167373,159,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4253386497497559,0.021214447522296117,0.071624755859375,0.0032320239579065207,0.0,0.95,50000,3,"(1, 1)","{'ord__alpha': 0.0, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.6448076605580321,0.6698310275058785,0.6405800437334561,0.586076331622105,0.6280265494998598,0.6338643225838663,0.027481750651167373,159,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.3255694389343262,0.09577324775124176,0.08022208213806152,0.007949442018603215,0.001,0.85,10000,1,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6461930621744431,0.708744726437391,0.6184209003252654,0.5698861080197949,0.6190521780756344,0.6324593950065058,0.04538791567910476,162,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.8635735034942627,0.10428935969671269,0.09044127464294434,0.00970486979574658,0.001,0.85,20000,1,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6469521366009023,0.701366923360642,0.6238005167004983,0.5682783443311337,0.6210572429906542,0.6322910327967661,0.04308674460558656,163,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.906352424621582,0.14060993577433478,0.08545041084289551,0.00864786989200786,0.001,0.85,50000,1,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6469521366009023,0.701366923360642,0.6238005167004983,0.5682783443311337,0.6210572429906542,0.6322910327967661,0.04308674460558656,163,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.2649417400360108,0.0953766511273512,0.09788146018981933,0.011786527313440568,0.001,0.85,10000,5,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6703852611116021,0.7097768191222433,0.611691770551241,0.558620854097618,0.6107387319106605,0.6322426873586731,0.05248110542868359,165,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.2678637504577637,0.075687771106909,0.08439555168151855,0.007895685291294821,0.001,0.85,20000,5,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 20000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6703852611116021,0.7097768191222433,0.611691770551241,0.558620854097618,0.6107387319106605,0.6322426873586731,0.05248110542868359,165,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6444397926330567,0.09921369027160551,0.10669960975646972,0.011239344309827285,0.001,0.85,50000,5,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.6703852611116021,0.7097768191222433,0.611691770551241,0.558620854097618,0.6107387319106605,0.6322426873586731,0.05248110542868359,165,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.2873106002807617,0.12148821775777054,0.26998329162597656,0.027536948210251655,0.1,0.85,50000,1,"(1, 2)","{'ord__alpha': 0.1, 'tfidf__max_df': 0.85, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2)}",0.6405584198507428,0.656800009533002,0.6399169837426496,0.5763336615415688,0.6459201538727097,0.6319058457081346,0.02843741637636971,168,0.999056360984816,0.9962150382592453,0.9962150382592453,0.9962274620094272,0.996215769355644,0.9967859337736756,0.00113522343817699
1.544347333908081,0.21527216487127776,0.07729382514953613,0.007597485846379753,0.001,0.95,10000,1,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 10000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6474851002347841,0.7005778073902549,0.6290339634167832,0.5733304599765343,0.6084087844345983,0.6317672230905911,0.042308133548337276,169,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.80899338722229,0.14993315689427675,0.09249072074890137,0.010166245296500943,0.001,0.95,50000,1,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 50000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6533623938609636,0.6846293669090264,0.6349859552185322,0.5755826538711307,0.6095933163681759,0.6316307372455657,0.03720057177510898,170,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6738823890686034,0.05558298046950207,0.09363517761230469,0.009390882709301114,0.001,0.95,20000,1,"(1, 1)","{'ord__alpha': 0.001, 'tfidf__max_df': 0.95, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1)}",0.6533623938609636,0.6846293669090264,0.6349859552185322,0.5755826538711307,0.6095933163681759,0.6316307372455657,0.03720057177510898,170,1.0,1.0,1.0,1.0,1.0,1.0,0.0
